State Code,County Code,Site Num,Parameter Code,POC,Latitude,Longitude,Datum,Parameter Name,Sample Duration,Pollutant Standard,Date Local,Units of Measure,Event Type,Observation Count,Observation Percent,Arithmetic Mean,1st Max Value,1st Max Hour,AQI,Method Code,Method Name,Local Site Name,Address,State Name,County Name,City Name,CBSA Name,Date of Last Change,parameter
6,37,1103,88101,1,34.06659,-118.22688,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,12-08-2021,Micrograms/cubic meter (LC),,1,100,11.0,11.0,0,55.0,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Los Angeles-North Main Street,"1630 N MAIN ST, LOS ANGELES",California,Los Angeles,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",17-05-2024,pm25
6,37,1103,88101,1,34.06659,-118.22688,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,13-08-2021,Micrograms/cubic meter (LC),,1,100,10.3,10.3,0,53.0,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Los Angeles-North Main Street,"1630 N MAIN ST, LOS ANGELES",California,Los Angeles,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",17-05-2024,pm25
6,37,1103,88101,1,34.06659,-118.22688,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,14-08-2021,Micrograms/cubic meter (LC),,1,100,12.0,12.0,0,56.0,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Los Angeles-North Main Street,"1630 N MAIN ST, LOS ANGELES",California,Los Angeles,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",17-05-2024,pm25
6,37,1103,88101,1,34.06659,-118.22688,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,15-08-2021,Micrograms/cubic meter (LC),,1,100,11.2,11.2,0,55.0,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Los Angeles-North Main Street,"1630 N MAIN ST, LOS ANGELES",California,Los Angeles,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",17-05-2024,pm25
6,37,1103,88101,1,34.06659,-118.22688,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,16-08-2021,Micrograms/cubic meter (LC),,1,100,12.0,12.0,0,56.0,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Los Angeles-North Main Street,"1630 N MAIN ST, LOS ANGELES",California,Los Angeles,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",17-05-2024,pm25
6,37,1103,88101,1,34.06659,-118.22688,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,17-08-2021,Micrograms/cubic meter (LC),,1,100,11.2,11.2,0,55.0,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Los Angeles-North Main Street,"1630 N MAIN ST, LOS ANGELES",California,Los Angeles,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",17-05-2024,pm25
6,37,1103,88101,1,34.06659,-118.22688,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,18-08-2021,Micrograms/cubic meter (LC),,1,100,7.2,7.2,0,40.0,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Los Angeles-North Main Street,"1630 N MAIN ST, LOS ANGELES",California,Los Angeles,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",17-05-2024,pm25
6,37,1103,88101,1,34.06659,-118.22688,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,19-08-2021,Micrograms/cubic meter (LC),,1,100,5.9,5.9,0,33.0,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Los Angeles-North Main Street,"1630 N MAIN ST, LOS ANGELES",California,Los Angeles,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",17-05-2024,pm25
6,37,1103,88101,1,34.06659,-118.22688,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,20-08-2021,Micrograms/cubic meter (LC),,1,100,6.7,6.7,0,37.0,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Los Angeles-North Main Street,"1630 N MAIN ST, LOS ANGELES",California,Los Angeles,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",17-05-2024,pm25
6,37,1103,88101,1,34.06659,-118.22688,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,21-08-2021,Micrograms/cubic meter (LC),,1,100,7.7,7.7,0,43.0,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Los Angeles-North Main Street,"1630 N MAIN ST, LOS ANGELES",California,Los Angeles,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",17-05-2024,pm25
6,37,1103,88101,1,34.06659,-118.22688,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,22-08-2021,Micrograms/cubic meter (LC),,1,100,12.9,12.9,0,58.0,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Los Angeles-North Main Street,"1630 N MAIN ST, LOS ANGELES",California,Los Angeles,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",17-05-2024,pm25
6,37,1103,88101,1,34.06659,-118.22688,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,23-08-2021,Micrograms/cubic meter (LC),,1,100,13.9,13.9,0,60.0,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Los Angeles-North Main Street,"1630 N MAIN ST, LOS ANGELES",California,Los Angeles,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",17-05-2024,pm25
6,37,1103,88101,1,34.06659,-118.22688,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,24-08-2021,Micrograms/cubic meter (LC),,1,100,11.3,11.3,0,55.0,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Los Angeles-North Main Street,"1630 N MAIN ST, LOS ANGELES",California,Los Angeles,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",17-05-2024,pm25
6,37,1103,88101,1,34.06659,-118.22688,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,25-08-2021,Micrograms/cubic meter (LC),,1,100,14.1,14.1,0,60.0,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Los Angeles-North Main Street,"1630 N MAIN ST, LOS ANGELES",California,Los Angeles,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",17-05-2024,pm25
6,37,1103,88101,1,34.06659,-118.22688,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,26-08-2021,Micrograms/cubic meter (LC),,1,100,19.6,19.6,0,71.0,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Los Angeles-North Main Street,"1630 N MAIN ST, LOS ANGELES",California,Los Angeles,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",17-05-2024,pm25
6,37,1103,88101,1,34.06659,-118.22688,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,27-08-2021,Micrograms/cubic meter (LC),,1,100,17.4,17.4,0,66.0,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Los Angeles-North Main Street,"1630 N MAIN ST, LOS ANGELES",California,Los Angeles,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",17-05-2024,pm25
6,37,1103,88101,1,34.06659,-118.22688,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,28-08-2021,Micrograms/cubic meter (LC),,1,100,13.6,13.6,0,59.0,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Los Angeles-North Main Street,"1630 N MAIN ST, LOS ANGELES",California,Los Angeles,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",17-05-2024,pm25
6,37,1103,88101,1,34.06659,-118.22688,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,29-08-2021,Micrograms/cubic meter (LC),,1,100,13.7,13.7,0,60.0,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Los Angeles-North Main Street,"1630 N MAIN ST, LOS ANGELES",California,Los Angeles,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",17-05-2024,pm25
6,37,1103,88101,1,34.06659,-118.22688,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,30-08-2021,Micrograms/cubic meter (LC),,1,100,17.0,17.0,0,66.0,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Los Angeles-North Main Street,"1630 N MAIN ST, LOS ANGELES",California,Los Angeles,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",17-05-2024,pm25
6,37,1103,88101,1,34.06659,-118.22688,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,31-08-2021,Micrograms/cubic meter (LC),,1,100,20.7,20.7,0,73.0,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Los Angeles-North Main Street,"1630 N MAIN ST, LOS ANGELES",California,Los Angeles,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",17-05-2024,pm25
6,37,1103,88101,1,34.06659,-118.22688,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,01-09-2021,Micrograms/cubic meter (LC),,1,100,14.5,14.5,0,61.0,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Los Angeles-North Main Street,"1630 N MAIN ST, LOS ANGELES",California,Los Angeles,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",17-05-2024,pm25
6,37,1103,88101,1,34.06659,-118.22688,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,02-09-2021,Micrograms/cubic meter (LC),,1,100,13.1,13.1,0,58.0,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Los Angeles-North Main Street,"1630 N MAIN ST, LOS ANGELES",California,Los Angeles,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",17-05-2024,pm25
6,37,1103,88101,1,34.06659,-118.22688,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,03-09-2021,Micrograms/cubic meter (LC),,1,100,14.5,14.5,0,61.0,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Los Angeles-North Main Street,"1630 N MAIN ST, LOS ANGELES",California,Los Angeles,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",17-05-2024,pm25
6,37,1103,88101,1,34.06659,-118.22688,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,04-09-2021,Micrograms/cubic meter (LC),,1,100,15.0,15.0,0,62.0,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Los Angeles-North Main Street,"1630 N MAIN ST, LOS ANGELES",California,Los Angeles,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",17-05-2024,pm25
6,37,1103,88101,1,34.06659,-118.22688,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,05-09-2021,Micrograms/cubic meter (LC),,1,100,14.0,14.0,0,60.0,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Los Angeles-North Main Street,"1630 N MAIN ST, LOS ANGELES",California,Los Angeles,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",17-05-2024,pm25
6,37,1103,88101,1,34.06659,-118.22688,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,06-09-2021,Micrograms/cubic meter (LC),,1,100,18.6,18.6,0,69.0,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Los Angeles-North Main Street,"1630 N MAIN ST, LOS ANGELES",California,Los Angeles,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",17-05-2024,pm25
6,37,1103,88101,1,34.06659,-118.22688,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,07-09-2021,Micrograms/cubic meter (LC),,1,100,15.7,15.7,0,63.0,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Los Angeles-North Main Street,"1630 N MAIN ST, LOS ANGELES",California,Los Angeles,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",17-05-2024,pm25
6,37,1103,88101,1,34.06659,-118.22688,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,08-09-2021,Micrograms/cubic meter (LC),,1,100,14.7,14.7,0,61.0,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Los Angeles-North Main Street,"1630 N MAIN ST, LOS ANGELES",California,Los Angeles,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",17-05-2024,pm25
6,37,1103,88101,1,34.06659,-118.22688,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,09-09-2021,Micrograms/cubic meter (LC),,1,100,10.3,10.3,0,53.0,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Los Angeles-North Main Street,"1630 N MAIN ST, LOS ANGELES",California,Los Angeles,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",17-05-2024,pm25
6,37,1103,88101,1,34.06659,-118.22688,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,10-09-2021,Micrograms/cubic meter (LC),,1,100,9.4,9.4,0,52.0,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Los Angeles-North Main Street,"1630 N MAIN ST, LOS ANGELES",California,Los Angeles,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",17-05-2024,pm25
6,37,1103,88101,1,34.06659,-118.22688,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,11-09-2021,Micrograms/cubic meter (LC),,1,100,11.8,11.8,0,56.0,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Los Angeles-North Main Street,"1630 N MAIN ST, LOS ANGELES",California,Los Angeles,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",17-05-2024,pm25
6,37,1103,88101,1,34.06659,-118.22688,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,12-09-2021,Micrograms/cubic meter (LC),,1,100,14.2,14.2,0,61.0,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Los Angeles-North Main Street,"1630 N MAIN ST, LOS ANGELES",California,Los Angeles,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",17-05-2024,pm25
6,37,1103,88101,1,34.06659,-118.22688,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,13-09-2021,Micrograms/cubic meter (LC),,1,100,12.5,12.5,0,57.0,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Los Angeles-North Main Street,"1630 N MAIN ST, LOS ANGELES",California,Los Angeles,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",17-05-2024,pm25
6,37,1103,88101,1,34.06659,-118.22688,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,14-09-2021,Micrograms/cubic meter (LC),,1,100,14.7,14.7,0,61.0,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Los Angeles-North Main Street,"1630 N MAIN ST, LOS ANGELES",California,Los Angeles,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",17-05-2024,pm25
6,37,1103,88101,1,34.06659,-118.22688,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,15-09-2021,Micrograms/cubic meter (LC),,1,100,15.7,15.7,0,63.0,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Los Angeles-North Main Street,"1630 N MAIN ST, LOS ANGELES",California,Los Angeles,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",17-05-2024,pm25
6,37,1103,88101,1,34.06659,-118.22688,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,16-09-2021,Micrograms/cubic meter (LC),,1,100,14.6,14.6,0,61.0,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Los Angeles-North Main Street,"1630 N MAIN ST, LOS ANGELES",California,Los Angeles,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",17-05-2024,pm25
6,37,1103,88101,1,34.06659,-118.22688,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,17-09-2021,Micrograms/cubic meter (LC),,1,100,10.7,10.7,0,54.0,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Los Angeles-North Main Street,"1630 N MAIN ST, LOS ANGELES",California,Los Angeles,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",17-05-2024,pm25
6,37,1103,88101,1,34.06659,-118.22688,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,18-09-2021,Micrograms/cubic meter (LC),,1,100,9.2,9.2,0,51.0,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Los Angeles-North Main Street,"1630 N MAIN ST, LOS ANGELES",California,Los Angeles,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",17-05-2024,pm25
6,37,1103,88101,1,34.06659,-118.22688,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,19-09-2021,Micrograms/cubic meter (LC),,1,100,12.6,12.6,0,58.0,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Los Angeles-North Main Street,"1630 N MAIN ST, LOS ANGELES",California,Los Angeles,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",17-05-2024,pm25
6,37,1103,88101,1,34.06659,-118.22688,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,20-09-2021,Micrograms/cubic meter (LC),,1,100,13.1,13.1,0,58.0,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Los Angeles-North Main Street,"1630 N MAIN ST, LOS ANGELES",California,Los Angeles,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",17-05-2024,pm25
6,37,1103,88101,1,34.06659,-118.22688,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,21-09-2021,Micrograms/cubic meter (LC),,1,100,13.7,13.7,0,60.0,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Los Angeles-North Main Street,"1630 N MAIN ST, LOS ANGELES",California,Los Angeles,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",17-05-2024,pm25
6,37,1103,88101,1,34.06659,-118.22688,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,22-09-2021,Micrograms/cubic meter (LC),,1,100,10.8,10.8,0,54.0,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Los Angeles-North Main Street,"1630 N MAIN ST, LOS ANGELES",California,Los Angeles,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",17-05-2024,pm25
6,37,1103,88101,1,34.06659,-118.22688,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,23-09-2021,Micrograms/cubic meter (LC),,1,100,12.9,12.9,0,58.0,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Los Angeles-North Main Street,"1630 N MAIN ST, LOS ANGELES",California,Los Angeles,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",17-05-2024,pm25
6,37,1103,88101,1,34.06659,-118.22688,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,25-09-2021,Micrograms/cubic meter (LC),,1,100,10.5,10.5,0,54.0,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Los Angeles-North Main Street,"1630 N MAIN ST, LOS ANGELES",California,Los Angeles,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",17-05-2024,pm25
6,37,1103,88101,1,34.06659,-118.22688,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,26-09-2021,Micrograms/cubic meter (LC),,1,100,11.7,11.7,0,56.0,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Los Angeles-North Main Street,"1630 N MAIN ST, LOS ANGELES",California,Los Angeles,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",17-05-2024,pm25
6,37,1103,88101,1,34.06659,-118.22688,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,27-09-2021,Micrograms/cubic meter (LC),,1,100,9.9,9.9,0,52.0,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Los Angeles-North Main Street,"1630 N MAIN ST, LOS ANGELES",California,Los Angeles,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",17-05-2024,pm25
6,37,1103,88101,1,34.06659,-118.22688,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,28-09-2021,Micrograms/cubic meter (LC),,1,100,7.2,7.2,0,40.0,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Los Angeles-North Main Street,"1630 N MAIN ST, LOS ANGELES",California,Los Angeles,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",17-05-2024,pm25
6,37,1103,88101,1,34.06659,-118.22688,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,29-09-2021,Micrograms/cubic meter (LC),,1,100,9.7,9.7,0,52.0,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Los Angeles-North Main Street,"1630 N MAIN ST, LOS ANGELES",California,Los Angeles,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",17-05-2024,pm25
6,37,1103,88101,1,34.06659,-118.22688,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,30-09-2021,Micrograms/cubic meter (LC),,1,100,12.2,12.2,0,57.0,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Los Angeles-North Main Street,"1630 N MAIN ST, LOS ANGELES",California,Los Angeles,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",17-05-2024,pm25
6,37,1103,88101,1,34.06659,-118.22688,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,01-10-2021,Micrograms/cubic meter (LC),,1,100,11.2,11.2,0,55.0,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Los Angeles-North Main Street,"1630 N MAIN ST, LOS ANGELES",California,Los Angeles,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",17-05-2024,pm25
6,37,1103,88101,1,34.06659,-118.22688,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,02-10-2021,Micrograms/cubic meter (LC),,1,100,11.5,11.5,0,55.0,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Los Angeles-North Main Street,"1630 N MAIN ST, LOS ANGELES",California,Los Angeles,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",17-05-2024,pm25
6,37,1103,88101,1,34.06659,-118.22688,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,03-10-2021,Micrograms/cubic meter (LC),,1,100,12.0,12.0,0,56.0,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Los Angeles-North Main Street,"1630 N MAIN ST, LOS ANGELES",California,Los Angeles,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",17-05-2024,pm25
6,37,1103,88101,1,34.06659,-118.22688,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,04-10-2021,Micrograms/cubic meter (LC),,1,100,11.0,11.0,0,55.0,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Los Angeles-North Main Street,"1630 N MAIN ST, LOS ANGELES",California,Los Angeles,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",17-05-2024,pm25
6,37,1103,88101,1,34.06659,-118.22688,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,05-10-2021,Micrograms/cubic meter (LC),,1,100,7.7,7.7,0,43.0,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Los Angeles-North Main Street,"1630 N MAIN ST, LOS ANGELES",California,Los Angeles,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",17-05-2024,pm25
6,37,1103,88101,1,34.06659,-118.22688,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,06-10-2021,Micrograms/cubic meter (LC),,1,100,12.0,12.0,0,56.0,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Los Angeles-North Main Street,"1630 N MAIN ST, LOS ANGELES",California,Los Angeles,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",17-05-2024,pm25
6,37,1103,88101,1,34.06659,-118.22688,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,07-10-2021,Micrograms/cubic meter (LC),,1,100,9.7,9.7,0,52.0,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Los Angeles-North Main Street,"1630 N MAIN ST, LOS ANGELES",California,Los Angeles,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",17-05-2024,pm25
6,37,1103,88101,1,34.06659,-118.22688,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,08-10-2021,Micrograms/cubic meter (LC),,1,100,4.6,4.6,0,26.0,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Los Angeles-North Main Street,"1630 N MAIN ST, LOS ANGELES",California,Los Angeles,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",17-05-2024,pm25
6,37,1103,88101,1,34.06659,-118.22688,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,09-10-2021,Micrograms/cubic meter (LC),,1,100,8.0,8.0,0,44.0,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Los Angeles-North Main Street,"1630 N MAIN ST, LOS ANGELES",California,Los Angeles,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",17-05-2024,pm25
6,37,1103,88101,1,34.06659,-118.22688,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,10-10-2021,Micrograms/cubic meter (LC),,1,100,11.9,11.9,0,56.0,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Los Angeles-North Main Street,"1630 N MAIN ST, LOS ANGELES",California,Los Angeles,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",17-05-2024,pm25
6,37,1103,88101,1,34.06659,-118.22688,WGS84,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2012,11-10-2021,Micrograms/cubic meter (LC),,1,100,14.8,14.8,0,62.0,145,R & P Model 2025 PM-2.5 Sequential Air Sampler w/VSCC - Gravimetric,Los Angeles-North Main Street,"1630 N MAIN ST, LOS ANGELES",California,Los Angeles,Los Angeles,"Los Angeles-Long Beach-Anaheim, CA",17-05-2024,pm25
